# LED light intensity with PAR meter
# 4.57 uV/umol/m^2.s
# open GroBox, with reflectors

DRED   RBLU   PAR-RED  PAR-BLU  PAR-BOTH [uV] 
  0      0       0         0   0     0
 10     10     250        71  60   343
 20     20     579       180 165   779
 30     30     887       273 264  1182
 40     40    1251       379 370  1658
 50     50    1615       483 475  2137
 60     60    1947       570 563  2551
 70     70    2296       672 665  2999
 80     80    2613       757 750  3400
 90     90    2990       855 848  3834
100    100    3375       950 944  4281


PAR_BLU = ( 950/100) / 4.57 = 2.078 [umol/(m^2*s) / %PWM] 
PAR_RED = (3375/100) / 4.57 = 7.385 [umol/(m^2*s) / %PWM]

* 18-hour day
PAR_BLU = 2.1 * 60*60*18 = 136.08 [mmol / %PWM]
PAR_RED = 7.4 * 60*60*18 = 479.50 [mmol / %PWM]




0	0
2	10
4	15
6	22
8	47
10	61
12	76
14	106
16	121
18	137
20	168
22	183
24	198
26	228
28	243
30	256
40	360
50	462
60	549
70	647
80	730
90	826
100	920


# DRED Light Intensity: PWM[%] vs PAR [mV]
0	0
5	147
10	232
15	360
20	553
25	703
30	853
35	1055
40	1208
45	1361
50	1566
55	1722
60	1874
65	2030
70	2235
75	2390
80	2546
85	2755
90	2915
95	3080
100	3310

# DRED Ligth Intensity: PAR [umol/m^2*s] vs PWM[%] (from table above, divided by 4.57)
0		0
32.166	5
50.765	10
78.775	15
121.006	20
153.829	25
186.652	30
230.853	35
264.333	40
297.812	45
342.670	50
376.805	55
410.066	60
444.201	65
489.059	70
522.976	75
557.112	80
602.845	85
637.856	90
673.961	95
724.289	100


# RBLU Light Intensity: PAR [mV] vs PWM[%]
0	0
25	5
62	10
107	15
169	20
213	25
257	30
316	35
360	40
404	45
462	50
505	55
548	60
590	65
645	70
686	75
727	80
782	85
822	90
862	95
915	100

# RBLU Ligth Intensity: PAR [umol/m^2*s] vs PWM[%] (from table above, divided by 4.57)
00.000	0
05.470	5
13.567	10
23.414	15
36.980	20
46.608	25
56.236	30
69.147	35
78.775	40
88.403	45
101.094	50
111.597	55
119.912	60
129.103	65
141.138	70
150.109	75
159,081	80
171.116	85
179.869	90
188.621	95
200.219	100
























































