# - dimming contant photon flux -
#int BLU  RED  PAR [uV]
100    0   47   1249  
100   10   44   1226 
100   20   42   1225
100   30   39   1214
100   40   36   1216
100   50   34   1259
100   60   31   1247
100   70   28   1244
100   80   26   1273
100   90   23   1269
100  100   20   1265

80     0   37    949
80     8   35    951  
80    16   33    921
80    24   31    950
80    32   28    941
80    40   27    973
80    48   24    950
80    56   22    970
80    64   20   1002
80    72   18    979
80    80   16    976

60     0   28    708
60     6   26    690
60    12   25    692
60    18   23    701
60    24   21    669
60    30   20    720
60    36   18    688
60    42   16    696
60    48   15    705
60    54   13    714
60    60   12    724

40     0   18    410
40     4   17    429
40     8   16    414
40    12   15    399
40    16   14    438
40    20   13    437
40    24   12    424
40    28   11    463
40    32   10    470
40    36    9    476
40    40    8    515

20     0    9    200
20     2    8    219
20     4    8    214
20     6    7    196
20     8    7    216
20    10    6    190
20    12    6    203
20    14    5    229
20    16    5    242
20    18    4    238






